APOGEE_ID,REGION,abun_Al_log,MAD_Al_log,abun_Al_sol,MAD_Al_sol,abun_Ca_log,MAD_Ca_log,abun_Ca_sol,MAD_Ca_sol,abun_Cr_log,MAD__Cr_log,abun_Cr_sol,MAD_Cr_sol,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol
2M03174209+4901465,aper,6.6965,0.0674584009420043,0.216499999999999,0.0674584009420049,,,,,,,,,7.656,0.0600453898494771,0.165999999999999,0.0600453898494766,5.06125,0.0641225459503676,0.0662500000000005,0.0641225459503669,7.678,0.0370650554626405,0.0179999999999997,0.0370650554626403,7.618,0.0292813938154855,0.0895000000000001,0.0292813938154855
2M03180855+4918551,aper,,,,,,,,,,,,,7.5095,0.049667174319937,0.0195000000000003,0.0496671743199378,,,,,,,,,7.491,0.120090779698954,-0.0190000000000001,0.120090779698954
2M03182309+4928026,aper,6.463,0.0177912266220665,-0.0170000000000003,0.0177912266220666,,,,,,,,,7.52375,0.0570801854124655,-0.0062499999999998,0.0570801854124655,5.2,0.0163086244035618,0.27,0.0163086244035618,7.552,0.0948865419843586,-0.108000000000001,0.0948865419843586,7.505,0.107488660841656,0.0565000000000001,0.107488660841656
2M03185031+4943522,aper,6.5775,0.0496671743199377,0.0974999999999992,0.0496671743199377,,,,,,,,,7.714,0.0467019698829269,0.181,0.0467019698829269,5.0535,0.0344705015802548,0.0585000000000001,0.0344705015802551,,,,,7.5785,0.0504084754291908,0.0784999999999999,0.0504084754291908
2M03185869+4850423,aper,,,,,,,,,,,,,,,,,4.866,0.349894123567322,-0.064,0.349894123567322,,,,,,,,
2M03195767+4952069,aper,,,,,,,,,,,,,7.522,0.146777619632055,0.092,0.146777619632055,,,,,,,,,7.504,0.264273845448624,-0.0109999999999998,0.264273845448624
2M03205158+4927574,aper,6.747,0.136399404102516,0.266999999999999,0.136399404102516,,,,,,,,,7.57975,0.060416040404104,0.0694999999999998,0.0604160404041033,5.0485,0.127503790791482,0.0535,0.127503790791482,7.6045,0.0526323787569486,-0.0555000000000002,0.0526323787569486,7.519,0.0274281410423538,0.0297499999999999,0.0274281410423538
2M03210651+4826127,aper,6.711,0.028910743260859,0.231,0.028910743260859,,,,,,,,,7.637,0.014826022185055,0.141,0.0148260221850553,5.031,0.0222390332775841,0.0360000000000005,0.0222390332775841,7.665,0.0088956133110339,0.0049999999999998,0.0088956133110339,7.561,0.0100075649749131,0.0615,0.0100075649749131
2M03212020+4845270,aper,6.522,0.0237216354960896,0.0419999999999993,0.0237216354960888,,,,,,,,,7.52,0.0192738288405726,0.0085000000000001,0.0192738288405726,4.9385,0.021497732168331,-0.0564999999999998,0.021497732168331,7.553,0.0118608177480448,-0.107,0.0118608177480448,7.5185,0.0088956133110339,-0.0045000000000001,0.0088956133110339
2M03212217+4957033,aper,6.6285,0.102299553076886,0.148499999999999,0.102299553076887,,,,,,,,,7.486,0.0222390332775841,-0.0277499999999996,0.0222390332775838,5.05225,0.0974810958667436,0.0572500000000001,0.0974810958667432,7.537,0.0200151299498257,-0.123,0.0200151299498256,7.44825,0.0385476576811456,-0.06075,0.0385476576811456
2M03215861+4912535,aper,,,,,,,,,,,,,7.368,0.0237216354960903,-0.152,0.0237216354960899,5.077,0.0340998510256283,0.147,0.0340998510256283,,,,,7.287,0.025204237714595,-0.183,0.025204237714595
