APOGEE_ID,region,abun_Fe_log,MAD_Fe_log,abun_Fe_sol,MAD_Fe_sol,abun_C_log,MAD_C_log,abun_C_sol,MAD_C_sol,abun_Si_log,MAD_Si_log,abun_Si_sol,MAD_Si_sol,abun_Mg_log,MAD_Mg_log,abun_Mg_sol,MAD_Mg_sol,abun_Ti_log,MAD_Ti_log,abun_Ti_sol,MAD_Ti_sol,abun_K_log,MAD_K_log,abun_K_sol,MAD_K_sol
2M03283173+3059158,1333,7.441,0.0074130110925278,-0.0652500152587887,0.0074131807628869,,,,,,,,,,,,,,,,,,,,
2M03292222+3137281,1333,7.478,0.0163086244035618,-0.0282498359680172,0.0163088562863854,,,,,,,,,,,,,,,,,,,,
2M03301614+3147595,1333,7.3045,0.0214977321683311,-0.201749897003173,0.0214975879485261,,,,,,,,,,,,,,,,,,,,
2M06390409+0916139,2264,,,,,8.112,0.0170499255128141,-0.277999534606934,0.0170497501867769,7.162,0.0185325277313209,-0.348000059127807,0.0185322449473886,6.786,0,-0.817330225067138,0,,,,,,,,
2M06392200+1006233,2264,7.37825,0.0170499255128145,-0.127999997138977,0.017049750186777,8.2865,0.0578214865217193,-0.103500022888184,0.057821537422826,7.2185,0.0207564310590784,-0.291499862670898,0.0207563405682203,6.975,0.034099851025629,-0.628330095367431,0.0340998538534681,,,,,,,,
2M06392550+0931394,2264,,,,,7.83,0.0429954643366623,-0.560000076293946,0.0429958828568809,,,,,,,,,,,,,,,,
2M06393398+0949208,2264,7.39,0.014826022185057,-0.116250133514404,0.0148263615257736,8.106,0.015567323294308,-0.284000053405762,0.0155672554261653,,,,,6.871,0.0370650554626405,-0.732330186920166,0.0370651968546057,,,,,,,,
2M06394147+0946196,2264,7.571,0.0177912266220665,0.0647500991821292,0.017791351046997,8.376,0.0103782155295387,-0.0139995956420904,0.01037817028411,7.19,0.0203857805044518,-0.319999942779541,0.0203858936180246,7.0995,0.0207564310590787,-0.503830059127807,0.0207563405682204,,,,,,,,
2M06395368+0908113,2264,7.5515,0.028910743260859,0.0452500820159915,0.028910768711413,8.137,0.048925873210684,-0.252999916076661,0.0489258618993276,,,,,6.8995,0.0600453898494765,-0.703830106811523,0.0600449260838293,,,,,,,,
2M06395984+0933416,2264,7.276,0.0163086244035618,-0.230249977111816,0.0163088562863854,8.4305,0.0793192186900492,0.0405000305175775,0.079318771891438,7.098,0.0363237543533878,-0.412000188827514,0.0363235959943856,7.019,0.0504084754291901,-0.584329946594238,0.0504083566599392,,,,,,,,
2M06400552+0922260,2264,7.383,0.0303933454793644,-0.123250102996826,0.0303932634720247,7.79,0.0370650554626405,-0.600000038146973,0.0370651968546057,,,,,,,,,,,,,,,,
2M06401512+1005515,2264,,,,,8.155,0.0074130110925291,-0.234999790191651,0.0074138877227155,,,,,,,,,,,,,,,,
2M06401515+1001578,2264,,,,,7.8505,0.015567323294308,-0.539500131607056,0.0155669019462509,,,,,,,,,,,,,,,,
2M06402150+0906030,2264,7.255,0.0155673232943087,-0.251249885559082,0.0155669019462509,8.012,0.143812415195043,-0.377999916076661,0.14381259617676,,,,,,,,,,,,,,,,
2M06402564+0959597,2264,7.474,0.0526323787569486,-0.0322500228881832,0.0526324522807709,,,,,,,,,,,,,,,,,,,,
2M06402842+1015002,2264,7.328,0.0400302598996501,-0.178249931335449,0.040030186375829,8.16,0.0296520443701114,-0.230000152587891,0.0296527230515475,,,,,6.8435,0.0555975831939588,-0.759830101089477,0.0555977952819086,,,,,,,,
2M06403082+1000027,2264,7.416,0.0756127131437846,-0.0902501106262203,0.0756128884698231,8.0305,0.0659757987234996,-0.359500064849854,0.0659756120861044,,,,,,,,,,,,,,,,
2M06403332+0958529,2264,7.391,0.0192738288405726,-0.115250205993652,0.0192738458076087,8.173,0.0133434199665509,-0.216999664306641,0.0133431598053334,7.353,0.0259455388238481,-0.157000074386596,0.0259454257102754,7.065,0.0296520443701127,-0.538329942779541,0.0296520160917188,,,,,,,,
2M06403746+0955212,2264,7.373,0.01037821552954,-0.133249855041504,0.0103781702841102,8.0825,0.0652344976142472,-0.307500019073487,0.065234718185713,7.32675,0.0526323787569493,-0.183249959945678,0.0526322755408139,6.989,0.0133434199665496,-0.614330156402588,0.0133431598053334,,,,,,,,
2M06404485+0957442,2264,7.284,0.0200151299498257,-0.222250080108642,0.0200150931879144,8.183,0.0177912266220678,-0.207000389099122,0.017791351046997,7.103,0.0118608177480455,-0.406999955177307,0.0118608417846789,6.907,0.0177912266220678,-0.696329935150146,0.017791351046997,,,,,,,,
2M06405059+0954573,2264,7.183,0.0088956133110339,-0.323249912261963,0.0088956755234984,8.1075,0.0170499255128141,-0.282499923706055,0.0170504571466055,6.9985,0.0111195166387921,-0.511499891281128,0.0111194176644159,6.717,0.0200151299498257,-0.886329992370605,0.0200150931879145,,,,,,,,
2M06410328+0957549,2264,7.434,0.0266868399331005,-0.0722499847412105,0.0266870265704955,8.147,0.0355824532441344,-0.242999687194825,0.035582702093994,,,,,6.929,0.0459606687736745,-0.674330099182129,0.0459608723781043,,,,,,,,
2M06410357+1000353,2264,,,,,8.072,0.0444780665551684,-0.31799997329712,0.0444783776174926,,,,,6.851,0.0785779175807968,-0.752330167846679,0.0785778779910465,,,,,,,,
2M06410417+0952020,2264,7.516,0.0044478066555169,0.009749794006348,0.0044481912416634,8.267,0.0630105942864887,-0.122999801635743,0.0630106225648811,7.3945,0.0096369144202863,-0.115499982833862,0.0096369229038043,6.852,0.0051891077647693,-0.751330001907348,0.005189085142055,,,,,,,,
2M06411362+0913534,2264,7.557,0.0111195166387924,0.0507501602172854,0.0111197711443303,8.167,0.0207564310590774,-0.223000183105469,0.0207563405682203,7.2915,0.0500378248745636,-0.218499908447265,0.0500377329697863,7.038,0.0177912266220672,-0.565329893188476,0.017791351046997,,,,,,,,
2M06412203+0951126,2264,7.571,0.0118608177480448,0.0647500991821292,0.0118606650447217,8.3355,0.193479589514982,-0.0544997596740728,0.193480058936307,7.1815,0.0259455388238488,-0.32850004196167,0.0259457791901897,6.943,0.0340998510256297,-0.660330160217285,0.0341002073333824,,,,,,,,
2M06413491+1001472,2264,7.4275,0.0259455388238481,-0.0787499904632564,0.0259457791901897,8.1945,0.0644931965049935,-0.195500030517579,0.0644931173254928,7.119,0.0874735308918307,-0.39100004196167,0.0874735535145449,7.06,0.0785779175807968,-0.543330057220459,0.0785778779910465,,,,,,,,
2M06415315+0950474,2264,7.421,0.0133434199665496,-0.0852499961853023,0.0133431598053333,8.279,0.0607866909587302,-0.110999717712403,0.0607858199842208,7.29075,0.0181618771766931,-0.219250092506408,0.0181619747371499,6.793,0.0192738288405726,-0.810329778747558,0.0192738458076087,,,,,,,,
2M06415578+0939580,2264,7.5145,0.0229803343868372,0.00824990272522,0.0229800827091376,8.27,0.0192738288405726,-0.119999542236329,0.01927313884778,,,,,7.009,0.0637518953957411,-0.594330175476074,0.0637515164652727,,,,,,,,
2M06415593+0940468,2264,7.545,0.0333585499163759,0.0387500762939456,0.0333586064731624,8.151,0.287624830390088,-0.238999977111817,0.287625192353519,,,,,,,,,,,,,,,,
2M06420924+0944034,2264,7.5355,0.0111195166387924,0.0292498111724856,0.0111201246242446,8.159,0.0192738288405726,-0.230999603271485,0.01927313884778,,,,,6.961,0.0289107432608596,-0.642330034332275,0.028910768711413,,,,,,,,
2M05331415-0611489,aori,,,,,,,,,7.482,0.0919213375473464,-0.0280001258850095,0.0919217447562084,,,,,,,,,,,,
2M05332216-0611538,aori,,,,,,,,,7.346,0.0281694421516066,-0.163999805450439,0.0281695213311072,,,,,,,,,,,,
